,Branch,Option,bt_real,BinarySize
250,ixz-00014-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",9.781500000000001,988312
251,ixz-00014-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",10.3665,1069992
252,ixz-00014-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
253,ixz-00014-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,1222720
254,ixz-00014-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",9.7765,960144
255,ixz-00014-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",10.2395,1110768
256,ixz-00014-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
257,ixz-00014-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
258,ixz-00014-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",10.37,1069496
259,ixz-00014-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",10.813500000000001,1127720
260,ixz-00014-00015,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls', '--disable-rpath']",-1.0,-1
261,ixz-00014-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",10.25,1075712
262,ixz-00014-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",11.7485,1219080
263,ixz-00014-00018,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt3', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-libtool-lock', '--disable-rpath', '--disable-largefile']",11.3515,1115768
264,ixz-00014-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,-1
265,ixz-00014-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",10.0825,1057024
266,ixz-00015-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1.0,-1
267,ixz-00015-00002,"['--enable-encoders=lzma1,armthumb', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,hc3,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-symbol-versions', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-rpath']",-1.0,-1
268,ixz-00015-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",-1.0,-1
269,ixz-00015-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",-1.0,-1
270,ixz-00015-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",-1.0,-1
271,ixz-00015-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
272,ixz-00015-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,1155304
273,ixz-00015-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,1155304
274,ixz-00015-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
275,ixz-00015-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
276,ixz-00015-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
277,ixz-00015-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",-1.0,-1
278,ixz-00015-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",-1.0,1155304
279,ixz-00015-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,1155304
280,ixz-00015-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",-1.0,1155304
281,ixz-00015-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",1.9064999999999999,1155304
